hashtag,inputUrl,id,shortCode,type,ownerUsername,ownerFullName,caption,url,likesCount,commentsCount,videoViewCount,timestamp,locationName
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델링,3501876479161814319,DCZKhqjvE0v,Sidecar,3djangsam,Mi Sun Jang,"2024년 11월 미래기술데이캠프 '스마트 수과학데이' 프로그램 안내  '스마트 수과학데이'는 청소년들에게 수과학 분야를 기반으로 하는 다양한 미래기술 프로그램을 제공하여  수과학 분야와 다양한 미래기술에 대한 흥미과 접근성을 향상 시키고자 합니다.  이번 11월은 AI를 주제로 다양한 미래기술 체험부스와 특강이 운영됩니다  많은 관심과 신청 부탁드립니다! :D  [AI 프로그램]  ▷ 일시 : 2024. 11. 16.(토) 10:00 ~ 16:00   ▷ 장소: 서초스마트유스센터 1~3층  ▷ 대상: 서초구 청소년 누구나!  ▷ 내용   (1) AI주제의 미래기술 체험부스(AI로 나만의 애니메이션 만들기 등)   (2) AI 관련 특강(생성형AI와 3D모델링 프로그램에 대해 알아보고, 나만의 키링을 만들어보자!)  [모집 개요]  ▷ 모집일정: 2024. 11. 6.(수) ~ 11. 15.(금)  ▷ 모집대상: 서초구 청소년 누구나  ▷ 신청방법: 서초유스센터 홈페이지 내 온라인 신청 ※ 신청은 홈페이지를 통해 스마트시스템으로 연동되어 진행되며, 스마트시스템에 가입을 하셔야만 신청하실 수 있습니다.    1) 체험부스 신청 URL : https://web.scy.or.kr/program/apply/234 ← 신청 바로가기   2) 스마트 시스템 가입URL : https://web.scy.or.kr/member/home  ▷ 유의사항   1) 참가자 신청 후, 담당자가 승인을 하여야 최종신청완료입니다. ※ 최종승인 후 문자발송 예정   2) 전날 또는 당일 신청 시 전화 부탁드립니다.   3) 모집연령에 해당되지 않는 회원번호로 신청하실 경우, 별도 연락없이 취소 처리됩니다.   4) 무단 취소 시 다른 청소년들이 체험의 기회를 잃습니다. 신중한 신청 부탁드립니다.   5) 당일에 진행되는 다른 프로그램이 많아 주차장이 매우 협소하오니, 대중교통 이용을 권장드립니다.  #서초유스센터 #수과학축제 #3d모델링 #아이티바로 #장미선강사 #AI3d모델링",https://www.instagram.com/p/DCZKhqjvE0v/,3,0,,2024-11-15T13:10:28.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Sviluppodigiochi,3664393654106218941,DLaip0WMmG9,Image,opivenezia,,"📸Un saluto e un ringraziamento a tutte le studentesse e studenti del terzo anno del Corso di Laurea in Infermieristica 🏥 dell'Università degli Studi di Padova sede di Portogruaro (VE) presenti all'incontro di presentazione delle attività dell'OPI VENEZIA.  👥Un appuntamento dedicato alla storia e all'evoluzione normativa che ha portato agli Ordini Professionali nonché dell’attuale contesto, delle tematiche emergenti e delle sfide future per la professione infermieristica ✅⤵️  #opivenezia @fnopi.it #infermieri #unipd",https://www.instagram.com/p/DLaip0WMmG9/,56,0,,2025-06-27T18:43:05.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dプリント,3610718478764447386,DIb2VN2sZaa,Video,entroisdimensions,Benoît,"Quel est la meilleure ? Impression 3D multicolore ou impression 3D post-traitée? J’ai comparé les coûts et les temps de mise en forme pour mes deux carapuces !! Je n’ai pas attribué de points pour l’aspect esthétique car c’est propre à chacun , personnellement je préfère l’impression 3D multicolore et c’est clairement le moins chère !!  Tous est imprimé avec la @creality_fr K2Plus, et les filaments Panchroma matte de @polymaker_3d",https://www.instagram.com/p/DIb2VN2sZaa/,14287,177,175555,2025-04-14T17:23:29.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Sviluppodigiochi,3673730316400479449,DL7tkItokzZ,Video,guidoio_official,Guidoio 🚘,"Esame di guida in vista? Non sottovalutare la teoria. Prima ancora di accendere il motore, l’esaminatore può farti domande su spie, luci, documenti e controlli di base.  Tanti studenti si preparano solo alla pratica… ma poi vanno in crisi sulle domande. 🤫 pss! nel nostro profilo trovi tutte le domande più frequenti + risposte.  #guidoio #quizpatente #esamepatente #esamediguida #autoscuola #patente",https://www.instagram.com/p/DL7tkItokzZ/,2964,1,32114,2025-07-10T15:55:22.000Z,Motorizzazione Civile Milano
,https://www.instagram.com/explore/search/keyword/?q=3Dプリント,3711235720532378663,DOA9TmQEsQn,Video,ququ.jp,QUQU - 3D Printed Lifestyle Brand,"まるで魔法のような色表現。  QUQU(クク)は最先端の3Dプリント技術を使って 見る方向によって色が変化する ちょっと不思議なインテリアを制作しています。  ． 9月は2件イベントに参加いたします。  9/14(日)  表参道でキオク的サンサクさんのイベント  9/24(水)〜30(火)  松屋銀座さんのギャラリーでイベント  お近くの方はぜひQUQUのフラワーベースを体験しにいらしてください！ イベントの詳細はフィードに投稿しています。 ．  Colors like magic. With cutting-edge 3D printing, we create unique interiors that shift hues depending on how you look at them.  #3Dprinteddecor #3Dプリント #3Dプリンター",https://www.instagram.com/p/DOA9TmQEsQn/,257,2,8596,2025-08-31T09:51:26.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Sviluppodigiochi,3760806740116724845,DQxEc31jVxt,Video,studioanima_sdm,"Studio ANima | Osteopatia, Massoterapia e Chinesiologia","Troppi giochi insieme creano sovrapposizione di stimoli: il bambino si distrae facilmente e fatica a concentrarsi. 👶🏻  Ridurre il numero di giochi non significa togliere divertimento, ma lasciare spazio alla curiosità, permettendogli di osservare, esplorare e coordinare meglio i movimenti.  In studio possiamo valutare insieme come organizzare al meglio gli spazi e le abitudini di gioco per favorire uno sviluppo più armonioso. 🩵  📍 Via Enrico Mattei 50, San Donato Milanese 📞 348 7671738  - - -  #sviluppomotorio #bambini #crescitasana #educazionemotoria #giochibambini",https://www.instagram.com/p/DQxEc31jVxt/,36,2,683,2025-11-07T19:19:07.000Z,San Donato Milanese
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델링,3386759227773880193,C8AL5LnPQeB,Sidecar,3djangsam,Mi Sun Jang,"AI를 활용한 키링 제작하기  고등학생들과 ai를 활용한 키링을 제작하였습니다.  우리 학생들이 즐겁고, 3d프린터로 출력이 되어 제품으로 나오는 것을 매우 기대하며 수업에 참여를 했습니다.  🔎교육목표 - AI를 활용한 3D모델링 기법을 사용할 수 있다. - AI를 적용하여 키링을 제작할 수 있다.  🔎교육과정 - AI이미지 생성과 3D모델링 전환 기법 - 3D모델링 사용법 익히기 - AI이미지를 적용한 키링 제작하기  🔎프로그램 및 준비사항 - Tinkercad (오토테스크사/무료사용) - 컴퓨터, 마우스, 인터넷이 되는 환경  🔎 교육문의 - itbaro@itbaro.net - 대표전화 : 1644-9725  #ai3d모델링  #ai활용 #인공지능융합교육  #3D모델링강의 #3D프린팅교육 #미림여고 #아이티바로 #장미선강사",https://www.instagram.com/p/C8AL5LnPQeB/,6,0,,2024-06-09T17:13:03.000Z,미림여자고등학교
,https://www.instagram.com/explore/search/keyword/?q=Sviluppodigiochi,3514896578951257983,DDHa9DaoB9_,Video,magcubix,MagCubix Toys,Il nostro set di cubi magnetici svolterà lo sviluppo di competenze pratiche del tuo bambino! Assicurato al 100%  Link in bio per averlo 👉 @magcubix   #giochi #kids #minecraft #toys #lego,https://www.instagram.com/p/DDHa9DaoB9_/,1,0,87,2024-12-03T12:21:47.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Bbaskı,3151013797187372364,Cu6plqPtUVM,Image,voksel3d.dental,Voksel 3D Dental,Antalya SDT Dental Studio sahibesi Sayın Sevilay Eroğlu Hanımefendi’ye bizi tercih ettikleri için teşekkür ederiz. EnvisionTec D4K Pro Dental 3 Boyutlu yazıcısını iyi günlerde kullanmalarını temenni ederiz.  #voksel3d #envisiontec #etec #DesktopHealth #3dprinter #3bbaskı #digitaldentistry #dijitaldishekimligi #dental,https://www.instagram.com/p/Cu6plqPtUVM/,-1,2,,2023-07-20T10:48:57.000Z,
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델링,3753452022919209538,DQW8LprkiJC,Sidecar,suguri__,suguri,복붙만 했다 #ai3d모델링 #3d프린터출력  #meshyai #ai3dmodeling #ai #3dprint #3dprintedminiatures  #fullcolor3dprinting #mimaki3duj2207  #mimaki3dprinter  #풀컬러3d프린터  @meshy.ai  #토르망치 #thorhammer,https://www.instagram.com/p/DQW8LprkiJC/,37,10,,2025-10-28T15:46:10.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3675720415712527776,DMCyD5IMkWg,Video,develatter,LatteDev | Álex López,"🃏 Balatro... está hecho en Lua 😱  Cuando LocalThunk escribió las primeras líneas de Balatro, sus expectativas no iban más allá de aprender algo nuevo. Y vaya si aprendió...  A veces nos perdemos en los medios técnicos y subestimamos lo que podemos hacer sin ellos. Evidentemente, la historia de Balatro no hubiera sido la misma sin el golpe de suerte que situó el foco en él, pero tampoco debemos olvidar que es imposible ganar sin jugar primero.  Y hablando de jugar... ¿cuántas horas le has echado ya a Balatro? Te leo en comentarios 💬  #gamedev #indiedev #love2d #lua #rustlang #opensource #minimalism #desarrollodejuegos #programacion #devtok #develatter #balatro",https://www.instagram.com/p/DMCyD5IMkWg/,2337,23,10394,2025-07-13T09:48:47.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3734554759723336378,DPTzcR3jcK6,Image,gamedevplanet,GameDev Planet,"Se viene otro GameDev Planet!! Te esperamos este 15 de octubre a las 18:30 en la plataforma cultural JGM de la Universidad de Chile, nuevamente con charlas y demos!! Gracias a @xrlabs.uchile por su apoyo!  Entradas disponibles en nuestro Eventbrite o en el link de nuestra bio! linktr.ee/gamedevplanet  #gamedevplanet #meetup #meeting #desarrollodejuegos #eventodejuegos #santiago #gamedevelopment #videogames",https://www.instagram.com/p/DPTzcR3jcK6/,123,2,,2025-10-02T14:00:49.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3613692842838933890,DIman6QyUGC,Image,mmtplazavespucio,Mas Mujeres en las TICS Plaza Vespucio,"¿Quieres aprender a crear videojuegos con Unity?  ¿Te apasiona el desarrollo de videojuegos? Únete a nuestro taller de Unity para principiantes y descubre cómo transformar tus ideas en realidad.  En dos sesiones intensivas, aprenderás desde los fundamentos de la interfaz hasta la implementación de mecánicas básicas como scripting, físicas y colisiones.  Sesión 1: 24 de abril, 16:00 - 18:10 hrs. - Exploración de la interfaz de Unity. - Conceptos básicos del mundo 3D. - Programación básica en C#.  Sesión 2: 8 de mayo, 16:00 - 18:10 hrs. - Aplicación de física en Unity. - Scripting avanzado y detección de colisiones. - Desarrollo de niveles y creación de un prototipo jugable.  ¡No te pierdas esta oportunidad de aprender y crear tu propio videojuego! 🚀  #Unity3D #GameDevelopment #Videojuegos #TallerDeUnity #DesarrolloDeJuegos #AprendeConNosotros #Scripting #FísicaEnUnity #CSharp #DesarrolloDeNiveles #PrototipoJugable #duocucplazavespucio #mmtplazavespucio #cittplazavespucio",https://www.instagram.com/p/DIman6QyUGC/,27,0,,2025-04-18T19:49:38.000Z,DuocUC: Sede Plaza Vespucio
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3699829164685860988,DNYbwXSuyB8,Image,20xxnoticias,20XX,"🔥 ¿Te imaginás que tu juego favorito desaparezca de Steam o Itch.io de la noche a la mañana? En Off The Record vamos a hablar de cómo la censura está golpeando al mundo gamer, y qué papel juegan las plataformas de pago y el grupo Collective Shout en todo esto.  🎙 Nos acompañarán @marco199609, titular de @igdapy y @sebavillamayor, CEO de @impossible.games, para analizar cómo esta situación afecta a desarrolladores y jugadores por igual.  💣 Spoiler: no es solo un tema de videojuegos, es sobre quién tiene el control de lo que consumimos.  🗓 Este domingo 19:00 en vivo por Twitch, Instagram y TikTok:  @20xxnoticias 📲 Unite a la charla y defendamos juntos la libertad creativa  #OffTheRecord #CensuraEnVideojuegos #Steam #ItchIo #DesarrolloDeJuegos #GamersUnidos #MarcoBrunetti #SebastiánVillamayor #TwitchStreaming #Videojuegos2023",https://www.instagram.com/p/DNYbwXSuyB8/,15,1,,2025-08-15T16:07:07.000Z,
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델링,3645418865242836865,DKXISTITo-B,Sidecar,achika0123,아시카팩토리,AI 3D모델링 & 3D프린팅 원데이클래스 주말 오전부터 참여해 주시느라 넘 수고들 많으셨습니다🙏🙏😊  #AI3D모델링#3D프린팅#원데이클래스#방화동공방#강서구공방#아시카팩토리#ashikafactory#AI3dmodeling#onedayclass,https://www.instagram.com/p/DKXISTITo-B/,21,0,,2025-06-01T14:23:34.000Z,아시카팩토리
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,3143053016164343794,CueXhDKsh_y,Sidecar,hm_redux_project,Harlen Miller,"// 2D to 3D // A refined trimming method within the point cloud placing elements forward and backward in space. Influenced by the Palladian Olympic Theatre in Vicenza  Image generated in Midjourney is ran through a second AI to approximate depth estimation map, then passed through Rhino and a series of GH scripts to compile a 3D mesh. Final steps involve a light touch of Enscape materials and assets_   2D concept sketches with MidJourney  3D translation in Rhino and Grasshopper   Render in Enscape // // // #rhino3d #rhino #grasshopper3d #rhinoceros #grasshopper #palladio #theatre #aiarchitecture #rhinograsshopper #architect #architecture #architecturedesign #architect3d #2dto3d #enscape #enscape3d #aito3d #interiordesign #imageto3dmodel #imageto3d #aiart #aiartcommunity #midjourney #midjourneyart #conceptart #conceptdesign #reduxproject //",https://www.instagram.com/p/CueXhDKsh_y/,63,4,,2023-07-09T11:12:18.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3435283056687507204,C-sk704xucE,Image,max.sarlija,Max Sarlija,"Master de Enviroment & Technical Art con Unreal Engine 5! 🤯 ¿Quieres convertirte en un profesional Environment & Technical en Unreal Engine? 🎮🎥 La capacidad es limitada y es en Vivo Online via Google Meet Profesional Duracion: 20 Clases Fecha De Inicio: 1º De Octubre a 6 De Diciembre Este Master te enseñará todo lo que necesitas saber para crear entornos impresionantes para cine y videojuegos. 🌆 Aprenderás desde lo básico del arte de entornos, como la generación de ideas y la creación de blockouts, hasta técnicas avanzadas como la optimización y la programación en C++. 💻  También tendrás acceso a una comunidad privada donde podrás aprender de otros artistas. 🤝  ¡No te pierdas esta oportunidad de llevar tus habilidades al siguiente nivel! 🚀  Más información: LINK EN MI BIO  #UnrealEngine #environment #Videojuegos #Cine #DesarrolloDeJuegos",https://www.instagram.com/p/C-sk704xucE/,380,8,,2024-08-15T16:01:14.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dプリント,3677938604648529462,DMKqayjxX42,Video,non.hoo,noenon,🎉ついに…！ 3Dプリンターで作ったアクセやキーホルダーを、 みなさんの手にお届けできる日が来ました✨  個展「Made in」開催します！ ぜひ遊びに来てください🧡  📍gallery fu（横浜・石川町） 🗓 8/6(水)〜17(日) 🕛 水-土 12:00-19:00／日 12:00-17:00 💤 月・火はおやすみ！  #3Dプリンターアクセサリー#3Dプリント#ハンドメイドアクセサリー#キーホルダー販売 #展示#個展#夏休み#横浜#中華街,https://www.instagram.com/p/DMKqayjxX42/,1005,4,30655,2025-07-16T11:56:02.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Bbaskı,3769101458940150763,DROic6uiMPr,Video,bizart3d,BizArt3D,"🦇Kara Şövalye Yüksekiyor🦇 🔺Batman Oyuncağı🔺 3️⃣▶️ Stres Oyuncağı Serisi ◀️  🎁Çekiliş, ödül ve hediyeler için…  ✅ ... 𝖇𝖊𝖌̆𝖊𝖓, 𝖙𝖆𝖐𝖎𝖕 𝖊𝖙, 𝖕𝖆𝖞𝖑𝖆𝖘̧  ⚜️Yaratıcılığın yeni boyutunu... 🎨Sanatın yeni boyutunu... 🏭Endüstrinin yeni boyutunu... ✅ ... 𝖇𝖊𝖌̆𝖊𝖓, 𝖙𝖆𝖐𝖎𝖕 𝖊𝖙, 𝖕𝖆𝖞𝖑𝖆𝖘̧  🅓🅜 ᴅᴇᴛᴀʏʟı ʙɪʟɢɪ ᴠᴇ ɪşʙɪʀʟɪğɪ ɪçɪɴ ᴅᴍ’ᴅᴇɴ ᴜʟᴀşᴀʙɪʟɪʀꜱɪɴɪᴢ.  #batman #sihir #3bbaskı #keşfet #asmrvideo",https://www.instagram.com/p/DROic6uiMPr/,-1,0,7557,2025-11-19T06:01:09.000Z,
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델링,3490353559605420134,DBwOhHczSBm,Sidecar,achika0123,아시카팩토리,뱀부랩 A1mini combo 처음 본날. 출력속도가 다른 뱀부랩 시리즈와 비슷하지만 P1S보다 조용하다. 가격도 착하고...얘도 조만간 하나 장만해야겠다. . . . 연대 국제캠퍼스 퓨전360 3D모델링 & 3D프린팅 수업 + AI 3d모델링 & 3D프린팅 수업 보조강의  #연대국제캠퍼스#퓨전360#3D모델링#AI3d모델링#3d프린팅#벨커스#아시카팩토리#ashikafactory#fusion360#AI#3dmodelingclass,https://www.instagram.com/p/DBwOhHczSBm/,29,2,,2024-10-30T15:36:29.000Z,연세대학교 메이커스페이스 i7
,https://www.instagram.com/explore/search/keyword/?q=3Bbaskı,2743798929957524244,CYT7pbrNxMU,Image,poligonmuhendislik,Poligon Mühendislik A.Ş.,#poligonmühendislik #plgglobal #linktothefuture #letuspoligonyzeyou #hp #thearttheartist #3bbaskı #3dprinter,https://www.instagram.com/p/CYT7pbrNxMU/,30,0,,2022-01-04T14:25:42.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3623624981537598894,DJJs7jPx62u,Image,ofertas_formativas,Ofertas Formativas,"🎮🚀 ¡Crea tus propios videojuegos con Unity! 🚀🎮  ¿Sueñas con diseñar mundos, personajes y mecánicas que enganchen desde el primer clic? Con nuestro Curso de Creación de Videojuegos en Unity, aprenderás desde cero a desarrollar tus propios juegos en una de las plataformas más potentes del mercado.  🕹️ ¿Qué aprenderás? ✅ Fundamentos del desarrollo en Unity ✅ Programación en C# ✅ Diseño de niveles, físicas y animaciones ✅ Exportación multiplataforma (PC, móvil, etc.)  Empieza hoy tu camino hacia una carrera creativa y tecnológica que no deja de crecer.  👉 Más info aquí: https://lc.cx/m08C42  #Videojuegos #Unity #CursoUnity #DesarrolloDeJuegos #Gamedev #FormaciónDigital #OfertasFormativas",https://www.instagram.com/p/DJJs7jPx62u/,42,24,,2025-05-02T12:43:01.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3627669430713294297,DJYEiCENZ3Z,Image,nteveoficial,Nteve,"#TECNOLOGIA: | El gigante del casino online Stake presenta Stake Engine, su nueva herramienta para desarrolladores, diseñada para impulsar la creación, publicación y monetización de juegos en un mercado que supera los 3.31 mil millones de dólares.  La plataforma permite acceder a analítica en tiempo real, comunidad global de 20 millones de jugadores y pagos mensuales con un modelo de 10% de ingresos brutos para creadores. Conoce más en nuestra página web: https://nteve.com/2025/05/07/stake-engine-nueva-herramienta-para-el-desarrollo-y-monetizacion-de-juegos-en-un-mercado-de-3-31-mil-millones-de-us/ #Nteve #StakeEngine #iGaming #DesarrolloDeJuegos #InnovaciónDigital #MonetizaciónDeJuegos",https://www.instagram.com/p/DJYEiCENZ3Z/,1,0,,2025-05-08T02:38:37.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3296609287138499353,C2_6K4zJNsZ,Image,llm_abudhabi,Lycée Louis Massignon d’Abu Dhabi - Emirats Arabes Unis,"🎮🚀 Vous êtes passionnés par le monde du développement de jeux ?  Alors ne manquez pas notre FABCAMP le 19 février 2024 !  Venez découvrir les coulisses de la création de jeux vidéo ! 🎮🌟  📅 Période : Du 19 au 23 février 2024, de 9h à 14h (sauf vendredi jusqu’à 12h) 🏫 Lieu : Lycée Louis Massignon 💰 Tarif : 960 AED / Réduction de 10% pour le 2ème enfant  👧👦 Si vous avez des enfants âgés de 6 à 15 ans, inscrivez-les dès maintenant sur le lien suivant : https://form.jotform.com/221364970087460  Attention, les places sont limitées ! Réservez vite votre place pour une expérience inoubliable !  *Veuillez noter que le transport et la restauration ne sont pas inclus.  #FABCAMP #DéveloppementDeJeux #EnfantsCréatifs. 🎮🚀 Exciting news! Join us for our upcoming FABCAMP on February 19th, 2024, where we’ll dive into the fascinating world of Game Development. (Project description attached)  📅 Period: February 19th to 23rd, 2024, from 9 a.m. to 2 p.m. (Friday until 12 p.m.) 🏫 Venue: Louis Massignon School 💰 Price: AED 960 ➖ 10% discount for the 2nd child  👧👦 If you have children aged 6 to 15 years old, register them now using the following link: https://form.jotform.com/221364970087460  Hurry! Seats are limited!  Please note that transport and catering services will not be provided.  #FABCAMP #GameDevelopment #CreativeKids",https://www.instagram.com/p/C2_6K4zJNsZ/,8,0,,2024-02-06T08:01:12.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3326642398321898545,C4qm6LOuvQx,Image,fse_udem,fse_udem,"| GameJam à la FSE | 🚀 Neerusha Gokool, professeure adjointe à la Faculté des sciences de l'éducation - Université de Montréal et membre du LIRES Laboratoire interdisciplinaire de recherche en enseignement supérieur organise un GameJam du 22 mars au 24 mars 2024. Si vous êtes passionné(e) par le développement de jeux et de l'éducation, venez relever le défi de créer un jeu éducatif innovant et captivant qui explore des concepts scientifiques ! 📅 Du vendredi 22 mars à 18h00 au dimanche 24 mars à 18h00 📍 Université de Montréal - Pavillon Marie-Victorin 🌐 Format Hybride (en ligne et en personne, sauf le dimanche 24) 💰 Prix : Un total de 1500 $ à gagner ! 🚀 Inscrivez-vous dès maintenant pour participer à cette expérience unique ici : https://forms.gle/NTojYwvG9KQ9bQda7 🔗 Plus d'infos sur notre site web : eduteqgamejam.info #UdeMGameJam #jeueducatif #DéveloppementDeJeux #enseignementsuperieur #Lires #udem",https://www.instagram.com/p/C4qm6LOuvQx/,7,0,,2024-03-18T18:31:38.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3768563815841001106,DRMoNLkl-6S,Image,assembly.pt,Assembly,"Forma-te para trabalhar na indústria dos videojogos!  Imagina: Estás a trabalhar num projeto de desenvolvimento de jogos apaixonante, a partir do conforto da tua casa (ou de qualquer lugar com internet), com um salário que te permite viver bem.  Este não é um sonho distante; é a realidade da indústria tecnológica!  A Academia Game Developer da Assembly foca-se nas competências que o mercado de topo exige, incluindo a integração de Inteligência Artificial nos teus projetos. Preparamos-te para os empregos que vão sobreviver e prosperar na era digital.   Vantagens do teu futuro connosco: ✅ Competências altamente remuneradas ✅ Flexibilidade de teletrabalho ✅ Domínio de tecnologias de ponta (IA, Unreal Engine)  Prepara-te para uma carreira sem fronteiras.   - Início: 6 de dezembro - Horário: Sábado das 10:00 às 12:00",https://www.instagram.com/p/DRMoNLkl-6S/,2,0,,2025-11-18T12:10:37.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3575739580108437601,DGflDP5qvhh,Video,gamecodeur.fr,Gamecodeur Officiel,"Rejoins ma formation Echecs Faciles : https://school.gamecodeur.fr/echecs-faciles?coupon=M54N3GCEFYT La vidéo complète : https://youtu.be/Ctm9BiO6O4c Pourquoi programmer un jeu d'échecs ? Parce que c’est le défi parfait :  Tu vas coder des règles qui tiennent la route, sans te prendre la tête. Concepts que tu pourras adapter pour d'autres jeux : RPG, Wargame, 4X, simulation... Tu vas voir que derrière les cases et les pions, c’est plus simple que tu crois. Et qu'on a toujours besoin d'une grille de jeu... Tu vas te surprendre à dompter un truc que tu pensais hors de portée. En quelques heures seulement (tu n'as pas beaucoup de temps, je le sais). #JeuDEchecs #CoderUnJeu #ApprentissageDeLaProgrammation #IA #DéveloppementDeJeux #StratégieDeJeu #ChallengeDeCode #LigneDeCode #ConceptsDeJeux #FormationEnLigne",https://www.instagram.com/p/DGflDP5qvhh/,34,0,1220,2025-02-25T11:04:34.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3754406565978688271,DQaVOFLjcsP,Image,godotmeetuparg,Godot Meetup Argentina,"¡En el marco del evento más convocante a nivel nacional, nos juntamos los desarrolladores del motor Argentino, junto a otras comunidades del sector para conocernos y almorzar!  Sábado 08 de noviembre | a las 13hs | en la entrada del centro cultural ex correo Central (CCK/Palacio Libertad), donde nos encontraremos para la foto virtual, luego iremos a la costanera a comer un chori o churrasco luciendo nuestros pines y remeras godoteras ¡En conjunto con las otras dos comunidades del meetup, AVA, Buenos Aires Gamdevs y cualquier otra comunidad amiga!  ¿Qué habrá en el meetup?  🤩 Se realizará la entrega de remeras pendientes. Si ya compraste la tuya, vení a buscarla! También se entregarán pines, cortesía de @franayrolo 👾 Conocerás a otros desarrolladores de videojuegos, charlando en uno de los puntos más bonitos de la ciudad. 🤖 Podrás hablar sobre las últimas actualizaciones y noticias relacionadas con Godot 🔈 Mostrarás y compartí tus creaciones 📆 Te mantendrás informado sobre próximos eventos de juegos locales y virtuales 🤝 Conectarás con profesionales, publishers, mentores y eventos de la industria 🎮 Participarás en conversaciones sobre diseño de juegos, prácticas de desarrollo y producción 👉 Obtendrás orientación sobre cómo ingresar profesionalmente a la industria de los videojuegos 🙌 Y hace nuevos amigos!!  Anfitriones @soyBorza, los referentes de las comunidades @constructmeetupargentina y @gamemakermeetupargentina, @bagamedevs y @audiovideojuegosargentina 📈  ¡No te pierdas esta increíble oportunidad de conectarte con la creciente comunidad !  #Godot #GameDev #GameDevelopment #IndieGameDev #IndieGames #Meetup #Networking #GameIndustry #Videojuegos #DesarrolladoresDeJuegos #EventoDeVideojuegos #DesarrolloDeJuegos #JuegosIndie #eva2025",https://www.instagram.com/p/DQaVOFLjcsP/,102,3,,2025-10-29T23:22:41.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3672526473910434051,DL3b17BpjkD,Sidecar,commissoig,Imprenta Commisso,"🎴 Presentamos Tuki: un juego de naipes único basado en retos y desafíos, pensado para divertirse y poner a prueba tus habilidades de @conelkora �En Imprenta Commisso, nos encargamos de producir cada mazo con los más altos estándares de calidad, cuidando cada detalle para asegurar una experiencia de juego inigualable.  🛠️ ¿Qué garantizamos en cada producción?  ✅ Estabilidad del estándar de color�Evitamos variaciones cromáticas que puedan afectar la estética o incluso las reglas del juego.  ✅ Cortes perfectos ✂️�Bordes precisos y uniformes para un acabado profesional y una excelente manipulación.  ✅ Intercalado controlado 🔄�Cada carta en su lugar: sin mezclas, sin faltantes. El orden original del mazo está asegurado.  ✅ Materiales premium 📄✨� Papeles de alta calidad, con terminaciones especiales que hacen que las cartas sean resistentes, agradables al tacto y fáciles de barajar sin desgastarse.  💡 ¿Tenés una idea para un mazo de cartas? ¿Querés producir tu propio juego? Te acompañamos en todo el proceso, desde el primer paso de la producción hasta la entrega.  📩 Consultas y presupuestos:�📬 presupuestos@commissoig.com.ar�📲 WhatsApp: +54 911 5879 5927�🌐 https://www.imprentacommisso.com.ar/portfolios/mazos-de-naipes/  #TukiElJuego #ImprentaCommisso #Naipes #JuegosDeCartas #Packaging #DesarrolloDeJuegos #Tarot #CalidadOffset #DiseñoEditorial #ProducciónGráfica",https://www.instagram.com/p/DL3b17BpjkD/,8,0,,2025-07-09T00:01:33.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3765693764392992781,DRCbob3jEAN,Image,financesnewshebdo,financesnewshebdo,"Le ministère de la Jeunesse, de la Culture et de la Communication a annoncé l’ouverture des candidatures pour la 2e édition du programme de formation « Video Game Creator » au titre de l’année 2026.🎮  #videogames#JeuxVidéo #DéveloppementdeJeux #innovationn #créationdigitale #maroc",https://www.instagram.com/p/DRCbob3jEAN/,-1,0,,2025-11-14T13:08:20.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3661564340177693932,DLQfV4ah2zs,Video,nosdicengamers,Nos Dicen Gamers,¿Se puede ser desarrollador de juegos en Perú? #gaming #Videojuegos #DesarrolloDeJuegos #ndg,https://www.instagram.com/p/DLQfV4ah2zs/,259,1,31,2025-06-23T21:02:24.000Z,
