username,fullName,examplePostShortCode,examplePostUrl,exampleCaption,exampleHashtag
shimozoooooh,しもぞー,DHGT2FnPV0K,https://www.instagram.com/p/DHGT2FnPV0K/,3Dプリンターを組み立てて テストプリントしてみたよ！  組み立ては30分ぐらいかな？？  動画撮りながらなので たぶんですけど💦  ビスどめして ちょこちょこっと するだけなので簡単でした！  wifi設定して モデルデータを変換するソフトを ダウンロードしたら すぐ使えましたよー👍  よくみる船のデータは プリンター本体に入っていたので すぐできました✨  これはハマるのが わかったわ💦  久々にトキメキ感じたわ🤣  #3dプリンター  #3dプリント  #3dprinter  #3dprinting  #diy,
rakuhodou.japan,楽歩堂/Rakuhodou,DQ8_gXBCDbq,https://www.instagram.com/p/DQ8_gXBCDbq/,次世代の3Dプリントインソール。 靴の専門家が提供する新しい体験。 あなた専用の一足を仕立てます。  2/26~28: 東京マラソンブース出店(東京ビッグサイト) Feb. 26–28: Tokyo Marathon Booth at Tokyo Big Site  #楽歩堂 #楽歩堂インソール#靴 #インソール#3Dプリンター #テクノロジーのある暮らし#足型測定 #インソール制作 #足を支える技術 #オーダーインソール #足の健康 #ランニング好きな人と繋がりたい,
dslcc.cafoscari,Ca' Foscari DSLCC,DQHRZr4CLYD,https://www.instagram.com/p/DQHRZr4CLYD/,Tornano i seminari autunnali di IncluBembo con riflessioni sull'accessibilità e sull'inclusione in ambito sanitario.,
filippo_ccc,Filippo Caccamo,C4F7bCpoDSc,https://www.instagram.com/p/C4F7bCpoDSc/,SAN SIRO! #elettricista #elettricisti #filippocaccamo,
vivapiraghetto,Viva Piraghetto,DBYSf8uBW2_,https://www.instagram.com/p/DBYSf8uBW2_/,"📚🎉 Buon Compleanno, Libreria Il Giralibri ! 🎉📚  Viva Piraghetto è felice di fare i più sentiti auguri alla libreria Il Giralibri che celebra quattro anni di attività a Mestre! Un traguardo importante per un punto di riferimento culturale della nostra città, che ha saputo diffondere l’amore per i libri e creare un legame speciale con la comunità.  Invitiamo tutti i nostri soci e simpatizzanti a seguire e supportare questa preziosa realtà locale. Insieme possiamo continuare a sostenere iniziative che arricchiscono la nostra cultura e il nostro quartiere. 🌿❤️  Visitate @Il Giralibri, scoprite nuovi mondi tra le pagine dei loro libri e fate parte di questo viaggio culturale!  #IlGiralibriMestre #SosteniamoLaCultura #CulturaLocale   La foto è di Il Giralibri",
3djangsam,Mi Sun Jang,C_yEBI9SQho,https://www.instagram.com/p/C_yEBI9SQho/,Ai를 활용한 3d모델링&3d프린팅  #ai활용교윧 #ai3d프린팅 #ai3d모델링 #아이티바로 #장미선강사 #bambulab,
3dprintingtoy,Cecilia-3D,DJ4GTZQTiRz,https://www.instagram.com/p/DJ4GTZQTiRz/,Try to collect your switch game card with it. #3dprintedhomedecor #3d #3dprintingtimelapse #3dprints #3dプリンター #3dprintingservice,
sekisai.design,積彩 SEKISAI,DP_NOCHEjFL,https://www.instagram.com/p/DP_NOCHEjFL/,"積彩の3Dプリント技術は、色を調合しながら素材を積層する独自の手法により、3Dプリントならではの高い意匠性を実現し、国内外で高く評価されています。  この独自技術により、従来のように工程を分けて後加工で着色するのではなく、製造と着色を同時に行う一体化プロセスを可能に。 試作と量産の境界を曖昧にし、ものづくりの自由度を大きく広げています。  また、積彩が有する高度なデジタルデザイン技術と専門的なデザイン思考を融合することで、従来のCMFにはないダイナミックな色変化をもつサーフェスデザインを実現。  加えて、製造コストや環境負荷への配慮も取り入れ、より持続可能なものづくりのあり方を提案しています。 　 　 ＜イトーキ：CMFデザインチームからのコメント＞  オフィスにおけるCMFデザインは、これまで業界全体がほぼ同じ方向性を追求し、大きな違いを生み出すことが難しい状況が続いていました。  しかし、ここ10年でオフィスの概念やインテリアの在り方が大きく変化し、多様性と個別最適化が求められる時代へと移行しています。  従来のものづくりでは対応しきれない多様なバリエーションの要望が増加するなか、CMFを後加工ではなく製造プロセスの中で表現する「積彩」の手法には、新たな可能性を強く感じました。  「積彩」には、デザインと工芸の間にある独自の魅力があります。 アートをそのままオフィスに取り入れることは難しい一方で、プロダクトとしての実用性を持ちながら、オフィス空間に溶け込むデザインを実現できる点に大きな価値を感じています。  　 イトーキ×積彩 コラボレーション 3DプリントCMF「SENSE BER」公開中 ITOKI DESIGN HOUSE（日本橋）  公開時間 終了期間未定、10時00分～17時00分　 ※土日祝日を除く　※完全予約制  場所 日本橋オフィス「ITOKI DESIGN HOUSE」 〒103-6113東京都中央区日本橋2-5-1  日本橋髙島屋三井ビルディング  予約方法 ご来館予約はこちら（法人のお客様のみ） https://www.itoki.jp/special/designhous  ． Expanding the Possibilities of CMF Design through 3D Printing  Sekisai’s unique 3D printing technology mixes color directly into the material as it’s being formed, realizing high design freedom and rich expression that traditional processes can’t achieve. By integrating coloration and fabrication into one seamless process, we eliminate post-processing and blur the boundary between prototype and production.  Combining advanced digital design with deep CMF expertise, Sekisai creates dynamic, fluid color transitions never seen in conventional CMF. Our approach also considers sustainability—reducing waste and offering a more efficient, environmentally conscious way of making.  3D Printed CMF “SENSE BAR” Co-created with ITOKI’s CMF Design Team, this project demonstrates how 3D printing can redefine material, color, and texture design for future office environments.  Now on view at ITOKI DESIGN HOUSE, Nihonbashi 2-5-1 Nihonbashi, Chuo-ku, Tokyo 10:00–17:00 (Weekdays only / Reservation required) https://www.itoki.jp/special/designhous   #積彩 #sekisai #イトーキ #3Dプリント",
bambulab_jp,Bambu Lab Japan,DF6srI7II0L,https://www.instagram.com/p/DF6srI7II0L/,🐶💩✨ デスクにひとつ、いかがですか？   仕事の合間にふと目をやると、そこには…😂  癒しになりますか？それともシュールすぎますか？  —————————————— 3Dプリンター：Bambu Lab A1 モデル作成者：user_3671670583（MakerWorldでのアカウント）  —————————————— #3dプリント  #これもアート  #3dプリンティング  #bambulab  #bambulaba1,
ta2026mg,Taranto 2026 - Mediterranean Games,C_fh0XKofDv,https://www.instagram.com/p/C_fh0XKofDv/,Verso i Giochi del Mediterraneo con la nostra Campionessa! #ta2026 #taranto #mediterraneangames #giochidelmediterraneo #seeunitesusall #cijm @benedetta.pilato  @carlomolfetta,
little_hopper.digital,【横浜/センター北】デジタルものづくり工房,DOsp3lWks08,https://www.instagram.com/p/DOsp3lWks08/,ゴールデンラブブ🐻  プリンター: Bambu Lab H2D フィラメント:CC3Dシルクゴールド、Bambu Labマットホワイト、マットブラック、マットレッド  STLファイル: https://makerworld.com/ja/models/1020774-labubu?from=search#profileId-1002075  デザイナー：王铁锤 https://makerworld.com/ja/@user_2391962243 Great Job! Big thanks!  #3Dプリンター #3Dプリント #asmr #タイムラプス #ラブブ,
toraji_art,Toraji,DHqc6lrTFZi,https://www.instagram.com/p/DHqc6lrTFZi/,wip...I might buy a 3D printer. 3Dプリンタ買うたぶん #zbrush #zbrushsculpture #sculp #sculpture #スカルプト #braid #三つ編み,
idinnova_srl,Idinnova,DJY9sDsIC8V,https://www.instagram.com/p/DJY9sDsIC8V/,"Contattaci a questo numero📞: 3933195408  Ci occupiamo principalmente di pannelli fotovoltaici, video sorveglianza e impianti civili ed industriali🫵🏼  📌Siamo operativi in tutta la Sardegna  ⚡️ In massimo 10 giorni siamo da te  #energiasolar#pannellifotovoltaici#pannellisolari#impiantistica#sardegna#videosorveglianza",
sssongwww,제주도 한달살이 원데이클래스 체험 숙소,DPywWVsEnjp,https://www.instagram.com/p/DPywWVsEnjp/,"제주 감성을 담은 한라봉 조명 🍊💡 AI로 3D모델링부터 블렌더 조명 세팅, 3D프린터 출력과 도색까지 전 과정을 직접 제작했습니다.  빛을 켜면 한라봉 껍질 사이로 새어 나오는 따뜻한 빛 — 이게 진짜 제주 감성 아닐까요? ☀️  #한라봉조명 #3D프린터 #블렌더모델링 #제주감성 #AI3D모델링 #한라봉무드등 #자작조명 #취미생활 #디자인프로젝트 #jejuvibes #3dprinting #blenderart #lightingdesign",
ddangking.blender,3D 블렌더 하는 땅킹🥜👑,DILbygqvhIQ,https://www.instagram.com/p/DILbygqvhIQ/,3D 블렌더로 키치키치해지기🎀(강의 예제 중 일부입니다🥰)  キッチュな3DアートワークをBlenderで作ってみましょう！ （※ColosoJP講座の例題の一部になります。）  . . . #blender #blender3d #b3d #블렌더 #3d #블렌더3d #art #blendercommunity #3dblender #블렌더강의 #땅킹 #키치 #키치스타일 #블렌더모델링 #3dmodeli̇ng #3danimation,
opivenezia,,DLaip0WMmG9,https://www.instagram.com/p/DLaip0WMmG9/,"📸Un saluto e un ringraziamento a tutte le studentesse e studenti del terzo anno del Corso di Laurea in Infermieristica 🏥 dell'Università degli Studi di Padova sede di Portogruaro (VE) presenti all'incontro di presentazione delle attività dell'OPI VENEZIA.  👥Un appuntamento dedicato alla storia e all'evoluzione normativa che ha portato agli Ordini Professionali nonché dell’attuale contesto, delle tematiche emergenti e delle sfide future per la professione infermieristica ✅⤵️  #opivenezia @fnopi.it #infermieri #unipd",
entroisdimensions,Benoît,DIb2VN2sZaa,https://www.instagram.com/p/DIb2VN2sZaa/,"Quel est la meilleure ? Impression 3D multicolore ou impression 3D post-traitée? J’ai comparé les coûts et les temps de mise en forme pour mes deux carapuces !! Je n’ai pas attribué de points pour l’aspect esthétique car c’est propre à chacun , personnellement je préfère l’impression 3D multicolore et c’est clairement le moins chère !!  Tous est imprimé avec la @creality_fr K2Plus, et les filaments Panchroma matte de @polymaker_3d",
guidoio_official,Guidoio 🚘,DL7tkItokzZ,https://www.instagram.com/p/DL7tkItokzZ/,"Esame di guida in vista? Non sottovalutare la teoria. Prima ancora di accendere il motore, l’esaminatore può farti domande su spie, luci, documenti e controlli di base.  Tanti studenti si preparano solo alla pratica… ma poi vanno in crisi sulle domande. 🤫 pss! nel nostro profilo trovi tutte le domande più frequenti + risposte.  #guidoio #quizpatente #esamepatente #esamediguida #autoscuola #patente",
ququ.jp,QUQU - 3D Printed Lifestyle Brand,DOA9TmQEsQn,https://www.instagram.com/p/DOA9TmQEsQn/,"まるで魔法のような色表現。  QUQU(クク)は最先端の3Dプリント技術を使って 見る方向によって色が変化する ちょっと不思議なインテリアを制作しています。  ． 9月は2件イベントに参加いたします。  9/14(日)  表参道でキオク的サンサクさんのイベント  9/24(水)〜30(火)  松屋銀座さんのギャラリーでイベント  お近くの方はぜひQUQUのフラワーベースを体験しにいらしてください！ イベントの詳細はフィードに投稿しています。 ．  Colors like magic. With cutting-edge 3D printing, we create unique interiors that shift hues depending on how you look at them.  #3Dprinteddecor #3Dプリント #3Dプリンター",
studioanima_sdm,"Studio ANima | Osteopatia, Massoterapia e Chinesiologia",DQxEc31jVxt,https://www.instagram.com/p/DQxEc31jVxt/,"Troppi giochi insieme creano sovrapposizione di stimoli: il bambino si distrae facilmente e fatica a concentrarsi. 👶🏻  Ridurre il numero di giochi non significa togliere divertimento, ma lasciare spazio alla curiosità, permettendogli di osservare, esplorare e coordinare meglio i movimenti.  In studio possiamo valutare insieme come organizzare al meglio gli spazi e le abitudini di gioco per favorire uno sviluppo più armonioso. 🩵  📍 Via Enrico Mattei 50, San Donato Milanese 📞 348 7671738  - - -  #sviluppomotorio #bambini #crescitasana #educazionemotoria #giochibambini",
magcubix,MagCubix Toys,DDHa9DaoB9_,https://www.instagram.com/p/DDHa9DaoB9_/,Il nostro set di cubi magnetici svolterà lo sviluppo di competenze pratiche del tuo bambino! Assicurato al 100%  Link in bio per averlo 👉 @magcubix   #giochi #kids #minecraft #toys #lego,
voksel3d.dental,Voksel 3D Dental,Cu6plqPtUVM,https://www.instagram.com/p/Cu6plqPtUVM/,Antalya SDT Dental Studio sahibesi Sayın Sevilay Eroğlu Hanımefendi’ye bizi tercih ettikleri için teşekkür ederiz. EnvisionTec D4K Pro Dental 3 Boyutlu yazıcısını iyi günlerde kullanmalarını temenni ederiz.  #voksel3d #envisiontec #etec #DesktopHealth #3dprinter #3bbaskı #digitaldentistry #dijitaldishekimligi #dental,
suguri__,suguri,DQW8LprkiJC,https://www.instagram.com/p/DQW8LprkiJC/,복붙만 했다 #ai3d모델링 #3d프린터출력  #meshyai #ai3dmodeling #ai #3dprint #3dprintedminiatures  #fullcolor3dprinting #mimaki3duj2207  #mimaki3dprinter  #풀컬러3d프린터  @meshy.ai  #토르망치 #thorhammer,
develatter,LatteDev | Álex López,DMCyD5IMkWg,https://www.instagram.com/p/DMCyD5IMkWg/,"🃏 Balatro... está hecho en Lua 😱  Cuando LocalThunk escribió las primeras líneas de Balatro, sus expectativas no iban más allá de aprender algo nuevo. Y vaya si aprendió...  A veces nos perdemos en los medios técnicos y subestimamos lo que podemos hacer sin ellos. Evidentemente, la historia de Balatro no hubiera sido la misma sin el golpe de suerte que situó el foco en él, pero tampoco debemos olvidar que es imposible ganar sin jugar primero.  Y hablando de jugar... ¿cuántas horas le has echado ya a Balatro? Te leo en comentarios 💬  #gamedev #indiedev #love2d #lua #rustlang #opensource #minimalism #desarrollodejuegos #programacion #devtok #develatter #balatro",
gamedevplanet,GameDev Planet,DPTzcR3jcK6,https://www.instagram.com/p/DPTzcR3jcK6/,"Se viene otro GameDev Planet!! Te esperamos este 15 de octubre a las 18:30 en la plataforma cultural JGM de la Universidad de Chile, nuevamente con charlas y demos!! Gracias a @xrlabs.uchile por su apoyo!  Entradas disponibles en nuestro Eventbrite o en el link de nuestra bio! linktr.ee/gamedevplanet  #gamedevplanet #meetup #meeting #desarrollodejuegos #eventodejuegos #santiago #gamedevelopment #videogames",
mmtplazavespucio,Mas Mujeres en las TICS Plaza Vespucio,DIman6QyUGC,https://www.instagram.com/p/DIman6QyUGC/,"¿Quieres aprender a crear videojuegos con Unity?  ¿Te apasiona el desarrollo de videojuegos? Únete a nuestro taller de Unity para principiantes y descubre cómo transformar tus ideas en realidad.  En dos sesiones intensivas, aprenderás desde los fundamentos de la interfaz hasta la implementación de mecánicas básicas como scripting, físicas y colisiones.  Sesión 1: 24 de abril, 16:00 - 18:10 hrs. - Exploración de la interfaz de Unity. - Conceptos básicos del mundo 3D. - Programación básica en C#.  Sesión 2: 8 de mayo, 16:00 - 18:10 hrs. - Aplicación de física en Unity. - Scripting avanzado y detección de colisiones. - Desarrollo de niveles y creación de un prototipo jugable.  ¡No te pierdas esta oportunidad de aprender y crear tu propio videojuego! 🚀  #Unity3D #GameDevelopment #Videojuegos #TallerDeUnity #DesarrolloDeJuegos #AprendeConNosotros #Scripting #FísicaEnUnity #CSharp #DesarrolloDeNiveles #PrototipoJugable #duocucplazavespucio #mmtplazavespucio #cittplazavespucio",
20xxnoticias,20XX,DNYbwXSuyB8,https://www.instagram.com/p/DNYbwXSuyB8/,"🔥 ¿Te imaginás que tu juego favorito desaparezca de Steam o Itch.io de la noche a la mañana? En Off The Record vamos a hablar de cómo la censura está golpeando al mundo gamer, y qué papel juegan las plataformas de pago y el grupo Collective Shout en todo esto.  🎙 Nos acompañarán @marco199609, titular de @igdapy y @sebavillamayor, CEO de @impossible.games, para analizar cómo esta situación afecta a desarrolladores y jugadores por igual.  💣 Spoiler: no es solo un tema de videojuegos, es sobre quién tiene el control de lo que consumimos.  🗓 Este domingo 19:00 en vivo por Twitch, Instagram y TikTok:  @20xxnoticias 📲 Unite a la charla y defendamos juntos la libertad creativa  #OffTheRecord #CensuraEnVideojuegos #Steam #ItchIo #DesarrolloDeJuegos #GamersUnidos #MarcoBrunetti #SebastiánVillamayor #TwitchStreaming #Videojuegos2023",
max.sarlija,Max Sarlija,C-sk704xucE,https://www.instagram.com/p/C-sk704xucE/,"Master de Enviroment & Technical Art con Unreal Engine 5! 🤯 ¿Quieres convertirte en un profesional Environment & Technical en Unreal Engine? 🎮🎥 La capacidad es limitada y es en Vivo Online via Google Meet Profesional Duracion: 20 Clases Fecha De Inicio: 1º De Octubre a 6 De Diciembre Este Master te enseñará todo lo que necesitas saber para crear entornos impresionantes para cine y videojuegos. 🌆 Aprenderás desde lo básico del arte de entornos, como la generación de ideas y la creación de blockouts, hasta técnicas avanzadas como la optimización y la programación en C++. 💻  También tendrás acceso a una comunidad privada donde podrás aprender de otros artistas. 🤝  ¡No te pierdas esta oportunidad de llevar tus habilidades al siguiente nivel! 🚀  Más información: LINK EN MI BIO  #UnrealEngine #environment #Videojuegos #Cine #DesarrolloDeJuegos",
non.hoo,noenon,DMKqayjxX42,https://www.instagram.com/p/DMKqayjxX42/,🎉ついに…！ 3Dプリンターで作ったアクセやキーホルダーを、 みなさんの手にお届けできる日が来ました✨  個展「Made in」開催します！ ぜひ遊びに来てください🧡  📍gallery fu（横浜・石川町） 🗓 8/6(水)〜17(日) 🕛 水-土 12:00-19:00／日 12:00-17:00 💤 月・火はおやすみ！  #3Dプリンターアクセサリー#3Dプリント#ハンドメイドアクセサリー#キーホルダー販売 #展示#個展#夏休み#横浜#中華街,
poligonmuhendislik,Poligon Mühendislik A.Ş.,CYT7pbrNxMU,https://www.instagram.com/p/CYT7pbrNxMU/,#poligonmühendislik #plgglobal #linktothefuture #letuspoligonyzeyou #hp #thearttheartist #3bbaskı #3dprinter,
ofertas_formativas,Ofertas Formativas,DJJs7jPx62u,https://www.instagram.com/p/DJJs7jPx62u/,"🎮🚀 ¡Crea tus propios videojuegos con Unity! 🚀🎮  ¿Sueñas con diseñar mundos, personajes y mecánicas que enganchen desde el primer clic? Con nuestro Curso de Creación de Videojuegos en Unity, aprenderás desde cero a desarrollar tus propios juegos en una de las plataformas más potentes del mercado.  🕹️ ¿Qué aprenderás? ✅ Fundamentos del desarrollo en Unity ✅ Programación en C# ✅ Diseño de niveles, físicas y animaciones ✅ Exportación multiplataforma (PC, móvil, etc.)  Empieza hoy tu camino hacia una carrera creativa y tecnológica que no deja de crecer.  👉 Más info aquí: https://lc.cx/m08C42  #Videojuegos #Unity #CursoUnity #DesarrolloDeJuegos #Gamedev #FormaciónDigital #OfertasFormativas",
nteveoficial,Nteve,DJYEiCENZ3Z,https://www.instagram.com/p/DJYEiCENZ3Z/,"#TECNOLOGIA: | El gigante del casino online Stake presenta Stake Engine, su nueva herramienta para desarrolladores, diseñada para impulsar la creación, publicación y monetización de juegos en un mercado que supera los 3.31 mil millones de dólares.  La plataforma permite acceder a analítica en tiempo real, comunidad global de 20 millones de jugadores y pagos mensuales con un modelo de 10% de ingresos brutos para creadores. Conoce más en nuestra página web: https://nteve.com/2025/05/07/stake-engine-nueva-herramienta-para-el-desarrollo-y-monetizacion-de-juegos-en-un-mercado-de-3-31-mil-millones-de-us/ #Nteve #StakeEngine #iGaming #DesarrolloDeJuegos #InnovaciónDigital #MonetizaciónDeJuegos",
llm_abudhabi,Lycée Louis Massignon d’Abu Dhabi - Emirats Arabes Unis,C2_6K4zJNsZ,https://www.instagram.com/p/C2_6K4zJNsZ/,"🎮🚀 Vous êtes passionnés par le monde du développement de jeux ?  Alors ne manquez pas notre FABCAMP le 19 février 2024 !  Venez découvrir les coulisses de la création de jeux vidéo ! 🎮🌟  📅 Période : Du 19 au 23 février 2024, de 9h à 14h (sauf vendredi jusqu’à 12h) 🏫 Lieu : Lycée Louis Massignon 💰 Tarif : 960 AED / Réduction de 10% pour le 2ème enfant  👧👦 Si vous avez des enfants âgés de 6 à 15 ans, inscrivez-les dès maintenant sur le lien suivant : https://form.jotform.com/221364970087460  Attention, les places sont limitées ! Réservez vite votre place pour une expérience inoubliable !  *Veuillez noter que le transport et la restauration ne sont pas inclus.  #FABCAMP #DéveloppementDeJeux #EnfantsCréatifs. 🎮🚀 Exciting news! Join us for our upcoming FABCAMP on February 19th, 2024, where we’ll dive into the fascinating world of Game Development. (Project description attached)  📅 Period: February 19th to 23rd, 2024, from 9 a.m. to 2 p.m. (Friday until 12 p.m.) 🏫 Venue: Louis Massignon School 💰 Price: AED 960 ➖ 10% discount for the 2nd child  👧👦 If you have children aged 6 to 15 years old, register them now using the following link: https://form.jotform.com/221364970087460  Hurry! Seats are limited!  Please note that transport and catering services will not be provided.  #FABCAMP #GameDevelopment #CreativeKids",
fse_udem,fse_udem,C4qm6LOuvQx,https://www.instagram.com/p/C4qm6LOuvQx/,"| GameJam à la FSE | 🚀 Neerusha Gokool, professeure adjointe à la Faculté des sciences de l'éducation - Université de Montréal et membre du LIRES Laboratoire interdisciplinaire de recherche en enseignement supérieur organise un GameJam du 22 mars au 24 mars 2024. Si vous êtes passionné(e) par le développement de jeux et de l'éducation, venez relever le défi de créer un jeu éducatif innovant et captivant qui explore des concepts scientifiques ! 📅 Du vendredi 22 mars à 18h00 au dimanche 24 mars à 18h00 📍 Université de Montréal - Pavillon Marie-Victorin 🌐 Format Hybride (en ligne et en personne, sauf le dimanche 24) 💰 Prix : Un total de 1500 $ à gagner ! 🚀 Inscrivez-vous dès maintenant pour participer à cette expérience unique ici : https://forms.gle/NTojYwvG9KQ9bQda7 🔗 Plus d'infos sur notre site web : eduteqgamejam.info #UdeMGameJam #jeueducatif #DéveloppementDeJeux #enseignementsuperieur #Lires #udem",
assembly.pt,Assembly,DRMoNLkl-6S,https://www.instagram.com/p/DRMoNLkl-6S/,"Forma-te para trabalhar na indústria dos videojogos!  Imagina: Estás a trabalhar num projeto de desenvolvimento de jogos apaixonante, a partir do conforto da tua casa (ou de qualquer lugar com internet), com um salário que te permite viver bem.  Este não é um sonho distante; é a realidade da indústria tecnológica!  A Academia Game Developer da Assembly foca-se nas competências que o mercado de topo exige, incluindo a integração de Inteligência Artificial nos teus projetos. Preparamos-te para os empregos que vão sobreviver e prosperar na era digital.   Vantagens do teu futuro connosco: ✅ Competências altamente remuneradas ✅ Flexibilidade de teletrabalho ✅ Domínio de tecnologias de ponta (IA, Unreal Engine)  Prepara-te para uma carreira sem fronteiras.   - Início: 6 de dezembro - Horário: Sábado das 10:00 às 12:00",
gamecodeur.fr,Gamecodeur Officiel,DGflDP5qvhh,https://www.instagram.com/p/DGflDP5qvhh/,"Rejoins ma formation Echecs Faciles : https://school.gamecodeur.fr/echecs-faciles?coupon=M54N3GCEFYT La vidéo complète : https://youtu.be/Ctm9BiO6O4c Pourquoi programmer un jeu d'échecs ? Parce que c’est le défi parfait :  Tu vas coder des règles qui tiennent la route, sans te prendre la tête. Concepts que tu pourras adapter pour d'autres jeux : RPG, Wargame, 4X, simulation... Tu vas voir que derrière les cases et les pions, c’est plus simple que tu crois. Et qu'on a toujours besoin d'une grille de jeu... Tu vas te surprendre à dompter un truc que tu pensais hors de portée. En quelques heures seulement (tu n'as pas beaucoup de temps, je le sais). #JeuDEchecs #CoderUnJeu #ApprentissageDeLaProgrammation #IA #DéveloppementDeJeux #StratégieDeJeu #ChallengeDeCode #LigneDeCode #ConceptsDeJeux #FormationEnLigne",
godotmeetuparg,Godot Meetup Argentina,DQaVOFLjcsP,https://www.instagram.com/p/DQaVOFLjcsP/,"¡En el marco del evento más convocante a nivel nacional, nos juntamos los desarrolladores del motor Argentino, junto a otras comunidades del sector para conocernos y almorzar!  Sábado 08 de noviembre | a las 13hs | en la entrada del centro cultural ex correo Central (CCK/Palacio Libertad), donde nos encontraremos para la foto virtual, luego iremos a la costanera a comer un chori o churrasco luciendo nuestros pines y remeras godoteras ¡En conjunto con las otras dos comunidades del meetup, AVA, Buenos Aires Gamdevs y cualquier otra comunidad amiga!  ¿Qué habrá en el meetup?  🤩 Se realizará la entrega de remeras pendientes. Si ya compraste la tuya, vení a buscarla! También se entregarán pines, cortesía de @franayrolo 👾 Conocerás a otros desarrolladores de videojuegos, charlando en uno de los puntos más bonitos de la ciudad. 🤖 Podrás hablar sobre las últimas actualizaciones y noticias relacionadas con Godot 🔈 Mostrarás y compartí tus creaciones 📆 Te mantendrás informado sobre próximos eventos de juegos locales y virtuales 🤝 Conectarás con profesionales, publishers, mentores y eventos de la industria 🎮 Participarás en conversaciones sobre diseño de juegos, prácticas de desarrollo y producción 👉 Obtendrás orientación sobre cómo ingresar profesionalmente a la industria de los videojuegos 🙌 Y hace nuevos amigos!!  Anfitriones @soyBorza, los referentes de las comunidades @constructmeetupargentina y @gamemakermeetupargentina, @bagamedevs y @audiovideojuegosargentina 📈  ¡No te pierdas esta increíble oportunidad de conectarte con la creciente comunidad !  #Godot #GameDev #GameDevelopment #IndieGameDev #IndieGames #Meetup #Networking #GameIndustry #Videojuegos #DesarrolladoresDeJuegos #EventoDeVideojuegos #DesarrolloDeJuegos #JuegosIndie #eva2025",
commissoig,Imprenta Commisso,DL3b17BpjkD,https://www.instagram.com/p/DL3b17BpjkD/,"🎴 Presentamos Tuki: un juego de naipes único basado en retos y desafíos, pensado para divertirse y poner a prueba tus habilidades de @conelkora �En Imprenta Commisso, nos encargamos de producir cada mazo con los más altos estándares de calidad, cuidando cada detalle para asegurar una experiencia de juego inigualable.  🛠️ ¿Qué garantizamos en cada producción?  ✅ Estabilidad del estándar de color�Evitamos variaciones cromáticas que puedan afectar la estética o incluso las reglas del juego.  ✅ Cortes perfectos ✂️�Bordes precisos y uniformes para un acabado profesional y una excelente manipulación.  ✅ Intercalado controlado 🔄�Cada carta en su lugar: sin mezclas, sin faltantes. El orden original del mazo está asegurado.  ✅ Materiales premium 📄✨� Papeles de alta calidad, con terminaciones especiales que hacen que las cartas sean resistentes, agradables al tacto y fáciles de barajar sin desgastarse.  💡 ¿Tenés una idea para un mazo de cartas? ¿Querés producir tu propio juego? Te acompañamos en todo el proceso, desde el primer paso de la producción hasta la entrega.  📩 Consultas y presupuestos:�📬 presupuestos@commissoig.com.ar�📲 WhatsApp: +54 911 5879 5927�🌐 https://www.imprentacommisso.com.ar/portfolios/mazos-de-naipes/  #TukiElJuego #ImprentaCommisso #Naipes #JuegosDeCartas #Packaging #DesarrolloDeJuegos #Tarot #CalidadOffset #DiseñoEditorial #ProducciónGráfica",
financesnewshebdo,financesnewshebdo,DRCbob3jEAN,https://www.instagram.com/p/DRCbob3jEAN/,"Le ministère de la Jeunesse, de la Culture et de la Communication a annoncé l’ouverture des candidatures pour la 2e édition du programme de formation « Video Game Creator » au titre de l’année 2026.🎮  #videogames#JeuxVidéo #DéveloppementdeJeux #innovationn #créationdigitale #maroc",
nosdicengamers,Nos Dicen Gamers,DLQfV4ah2zs,https://www.instagram.com/p/DLQfV4ah2zs/,¿Se puede ser desarrollador de juegos en Perú? #gaming #Videojuegos #DesarrolloDeJuegos #ndg,
wgjchile,Women Game Jam Chile ✨🇨🇱,DJcJrWqNnqO,https://www.instagram.com/p/DJcJrWqNnqO/,"Alerta de workshop!!! 🚨  Estamos emocionadas de compartir esta iniciativa de la Red Aurora Game Dev, este workshop es para ayudarte a encontrar trabajo en la industria de videojuegos, cada semana tendrá un tema diferente y puedes inscribirte para participar en los que quieras!  👀 Es gratuito y online, pero hay cupos limitados, en el formulario de inscripciones puedes revisar con más detalle toda la información, lo puedes encontrar en el siguiente link y en nuestro perfil: https://forms.gle/uHVD2p4bZEfcxxcF8  Hay plazo para postular hasta el 15 de mayo ☀️ Mucho éxito !!!   #workshop #talleronline #videojuegos #desarrollodejuegos",
ousman_sadjo,Οusman❄️,DBAB0dDCOyt,https://www.instagram.com/p/DBAB0dDCOyt/,"FrenzyChase est enfin là ✨🎊! Update: Supprimé du Play Store le 5 Novembre 2024❌️  Explorez l'excitation de la traque et de l'évasion avec notre jeu de poursuite policière sur mobile. Echappez aux flic intrépides et dérapez à travers des rues dynamiques. Choisissez parmi une variété de véhicules et évitez les obstacles sur votre chemin. Des graphismes époustouflants, un gameplay addictif et des missions captivantes font de ce jeu une expérience mobile inoubliable, offrant l'adrénaline de la poursuite à portée de main.  #FrenzyChase #madewithunity #madewithunity3d #Arcade #JeuxMobiles #JeuAction #ExclusivitéPlayStore #DéveloppementDeJeux #IndieGameDev #PremierProjet #GameDevelopment #FutureOfGaming #unitygames #unitytechnologies #unity3d 🚀🎮",
